,gender,id,name,movie_id
121,0,2061,Bindu De Stoppani,[170]
122,0,2063,Jukka Hiltunen,"[1907,170]"
123,0,2066,Toby Sedgwick,"[35019,170]"
124,0,2069,Corey Rand,[169]
125,0,2074,Michael Mark Edmondson,[169]
126,0,2099,J. M. Kerrigan,"[173,770]"
127,0,2101,Percy Helton,"[29912,173]"
128,0,2171,Griffin Dunne,"[1792,98357,190955,2752,4032,152532,14054,206412,25975]"
129,0,2274,Miriam Karlin,[9693]
130,0,2278,Aubrey Morris,[11954]
131,0,2279,Godfrey Quigley,[3175]
132,0,2280,Clive Francis,[245700]
133,0,2294,Robert Rodriguez,[206412]
134,0,2322,Kenya Jo Kennedy,[20]
135,0,2323,Camille Martinez,[20]
136,0,2341,Richy Müller,[7451]
137,0,2409,Lorella Cravotta,[194]
138,0,2415,Yolande Moreau,"[27936,194,11876,25353,2266]"
139,0,2458,Foster,[196]
140,0,2459,Freddie,"[165,196]"
141,0,2462,Catherine McCormack,"[1535,10077,197,2575,9389,1562,10873,17044]"
142,0,2465,James Robinson,[197]
143,0,2469,Gerda Stevenson,[197]
144,0,2470,Mhairi Calvey,[197]
145,0,2471,Jeanne Marine,[197]
146,0,2473,Sandy Nelson,[197]
147,0,2474,Alan Tall,[197]
148,0,2475,Andrew Weir,[197]
149,0,2480,Tam White,"[1408,197]"
150,0,2492,Jack Benny,[11576]
151,0,2544,Akaji Maro,"[24,393]"
152,0,2548,Cindy Morgan,[11977]
153,0,2549,Barnard Hughes,"[1547,3116]"
154,0,2556,Amy Robinson,[203]
155,0,2563,George Memmoli,"[203,1366]"
156,0,2564,Lenny Scaletta,[203]
157,0,2575,Jean Bell,[203]
158,0,2599,Ofentse Modiselle,[205]
159,0,2600,Mathabo Pieterson,[205]
160,0,2607,Fana Mokoena,"[72190,192136,205]"
161,0,2608,Lebo Mashile,[205]
162,0,2609,Leleti Khumalo,"[22954,205]"
163,0,2612,Mosa Kaiser,[205]
164,0,2613,Lennox Mathabathe,[205]
165,0,2618,Mduduzi Mabaso,[205]
166,0,2619,Simo Mogwaza,"[192136,17654,205]"
167,0,2620,Harriet Lenabe,[205]
168,0,2673,John Ridgely,[27191]
169,0,2681,Erik Knudsen,"[22538,41446,22327,38117,15049,215]"
170,0,2682,Franky G,"[9654,102362,17577,215,185465]"
171,0,2699,Carla Belver,[207]
172,0,2717,Rick Rossovich,"[744,33676,218]"
173,0,2749,James Dean,[36334]
174,0,2843,Rob Campbell,"[137321,33,144340,13403,27585,226]"
175,0,2844,Matt McGrath,"[59728,226,22597]"
176,0,2846,Robert Prentiss,"[10733,226]"
177,0,2847,Josh Ridgway,[226]
178,0,2849,Stephanie Sechrist,[226]
179,0,2851,Lou Perryman,"[609,16337,226]"
180,0,2852,Lisa Renee Wilson,[226]
181,0,2853,Jackson D. Kane,[226]
182,0,2854,Joseph Gibson,[226]
183,0,2855,Michael Tripp,[226]
184,0,2856,Shana McClendon,[226]
185,0,2857,Libby Villari,"[9276,1587,85350,226]"
186,0,2858,Paige Carl Griggs,[226]
187,0,2887,Tom Waits,"[20504,9824,9923,2148,6114,8054,177,86838,227,78381,13198]"
188,0,2941,Norman Ainsley,[3082]
189,0,2965,Nicholas Art,[231]
190,0,2968,Richard Lintern,"[231,8848,30973]"
191,0,2971,Mazhar Munir,[231]
192,0,2973,Bikram Singh Bhamra,[231]
193,0,2982,Sonnell Dadral,[231]
194,0,2984,Badria Timimi,[231]
195,0,2989,Richard Price,[11873]
196,0,3013,Erland van Lidth,[865]
197,0,3038,Gary Riley,"[105,235]"
198,0,3040,Jason Oliver,[235]
199,0,3042,Bruce Kirby,"[10364,1640,11176,235]"
200,0,3077,Anne Marie Timoney,[8981]
201,0,3081,Des Hamilton,[18602]
202,0,3086,Richard S. Castellano,"[9535,238]"
203,0,3135,Danny Verduzco,[5]
204,0,3144,Al Martino,"[242,238]"
205,0,3155,Pat O’Brien,[239]
206,0,3156,Joe E. Brown,"[11576,239,17820]"
207,0,3199,Everett Quinton,"[9930,12509]"
208,0,3209,Josh Richman,[5236]
209,0,3216,Jim Carrane,[80271]
210,0,3217,Robert Swan,[117]
211,0,3235,Chris Rehmann,[243]
212,0,3269,Franc D'Ambrosio,[242]
213,0,3271,Shannon Stillo,[243]
214,0,3283,Margaret Travolta,"[9705,4551,12123,640,10782,243]"
215,0,3288,Chris Weitz,"[787,44490]"
216,0,3298,Ryan Speechley,[245]
217,0,3299,Joseph Speechley,[245]
218,0,3302,Orlando Thor Newman,[245]
219,0,3303,Russell Barr,[245]
220,0,3336,Coleen Gray,[3089]
221,0,3363,Nigel Bruce,"[223,60400,43884]"
222,0,3384,Peter Mann,"[2428,248]"
223,0,3397,Dejan Čukić,[29920]
224,0,3409,Lasse Lunderskov,[309]
225,0,3425,Augie Blunt,[251]
226,0,3461,Jack Albertson,[252]
227,0,3462,Peter Ostrum,[252]
228,0,3464,Julie Dawn Cole,[252]
229,0,3467,Leonard Stone,[252]
230,0,3468,Denise Nickerson,[252]
231,0,3470,Paris Themmen,[252]
232,0,3471,Ursula Reit,[252]
233,0,3473,Diana Sowle,[252]
234,0,3478,Pat Coombs,[252]
235,0,3480,Blanca Portillo,"[13495,219]"
236,0,3515,Martine Ferrière,[1651]
237,0,3550,Teresa Churcher,"[257,5279,18701]"
238,0,3551,Jake Curran,"[20662,228150,2270,257,11400]"
239,0,3552,Turbo,[257]
240,0,3553,Lewis Chase,[257]
241,0,3554,Levi Hayes,[257]
242,0,3565,Gillian Hanna,"[257,24985]"
243,0,3566,Chris Overton,[257]
244,0,3639,Madeleine Sherwood,[261]
245,0,3653,José Luis Torrijo,[1417]
246,0,3702,Sebastian Schipper,"[409,104,53256]"
247,0,3703,Ute Lubosch,[104]
248,0,3705,Andreas Petri,[104]
249,0,3706,Klaus Müller,[104]
250,0,3707,Utz Krause,[104]
251,0,3728,Diabolo,[80]
252,0,3729,Denis Evrard,[80]
253,0,3735,Dominik Castell,[76]
254,0,3736,Bilge Jeschim,[76]
255,0,3737,Harold Waiglein,[76]
256,0,3738,Haymon Maria Buttinger,[76]
257,0,3739,Kurti,[76]
258,0,3799,Billy Dee Williams,"[137106,268,1892,12277,1891,58680,16888,21610,44594,592]"
259,0,3803,Edwin Craig,[268]
260,0,3912,Sally Wingert,[404]
261,0,3926,Albert Finney,"[37724,2503,49040,163,587,462,1900,9726,3933,12479,5769]"
262,0,3933,Stipe Erceg,"[48138,6968]"
263,0,4005,Barbara Bryne,[279]
264,0,4026,Ambrosia Kelley,[24]
265,0,4130,Harvey Parry,[1578]
266,0,4194,Jahnni St. John,[297]
267,0,4195,Richard Clarke,"[297,3116]"
268,0,4198,Charles 'Honi' Coles,[2148]
269,0,4204,Antone Pagan,[10890]
270,0,4211,D.A. Pauley,[10439]
271,0,4238,Common,"[534,297761,65759,4982,8909,75656,35056,241554,71864,62838,273895,1266,7516,38093,87818,37964,292]"
272,0,4240,Bilal,[292]
273,0,4241,Lil' Cease,[292]
274,0,4242,Cody ChestnuTT,[292]
275,0,4243,James 'Kamal' Gray,[292]
276,0,4244,Lauryn Hill,[292]
277,0,4245,Leonard 'Hub' Hubbard,[292]
278,0,4286,Emma de Caunes,"[1268,2013]"
279,0,4322,Jeff Clark,[291]
280,0,4324,Laird Hamilton,[291]
281,0,4326,David H. Kalama Jr.,[291]
282,0,4327,Brian L. Keaulana,"[1824,136797,12634,291]"
283,0,4331,Mickey Munoz,[291]
284,0,4332,Greg Noll,[291]
285,0,4333,Evan Slater,[291]
286,0,4335,Darryl Virostko,[291]
287,0,4363,Carlos Blanco,[219]
288,0,4365,Neus Sanz,[219]
289,0,4366,Leandro Rivera,[219]
290,0,4367,Yolanda Ramos,[219]
291,0,4368,Carlos García Cambero,[219]
292,0,4369,Natalia Roig,[219]
293,0,4370,Eli Iranzo,[219]
294,0,4372,Concha Galán,[219]
295,0,4373,Magdalena Brotto,[219]
296,0,4374,Pepa Aniorte,[219]
297,0,4375,Isabel Ayúcar,[219]
298,0,4392,Jean-Marie Lamour,"[37710,302]"
299,0,4394,Mireille Mossé,[302]
300,0,4395,Michel Fau,[302]
301,0,4398,Erarde Forestali,[302]
302,0,4429,Jim Jarmusch,[12498]
303,0,4456,Henning Moritzen,"[309,10238]"
304,0,4458,Paprika Steen,"[16,309]"
305,0,4459,Birthe Neumann,[309]
306,0,4462,Therese Glahn,[309]
307,0,4463,Klaus Bondam,[309]
308,0,4465,Gbatokai Dakinah,[309]
309,0,4468,Lene Laub Oksen,[309]
310,0,4469,Linda Laursen,[309]
311,0,4470,John Boas,[309]
312,0,4471,Erna Boas,[309]
313,0,4480,Kaj Rasmussen,[309]
314,0,4481,Robert Strandgård,[309]
315,0,4482,Gry Worre Hallberg,[309]
316,0,4498,Paul Satterfield,"[310,16288]"
317,0,4510,Harry Bugin,"[11934,115]"
318,0,4516,James Hayden,[311]
319,0,4518,Larry Rapp,[311]
320,0,4590,Russ Meyer,[5722]
321,0,4593,Haji,[5722]
322,0,4596,Stuart Lancaster,[162]
323,0,4609,Tim Gilbert,"[136797,306]"
324,0,4621,Axel Prahl,[423]
325,0,4661,Benito Stefanelli,"[27551,429,391]"
326,0,4665,Josh Cruze,[8854]
327,0,4666,Angela Lanza,"[9488,8068]"
328,0,4719,Ahmir-Khalib Thompson,"[37964,292]"
329,0,4731,Andrew Mackin,[322]
330,0,4737,Jason Kelly,[322]
331,0,4739,T. Bruce Page,[322]
332,0,4740,Miles Herter,[322]
333,0,4742,Tori Davis,"[322,2074]"
334,0,4750,Scott Schutzman Tiler,[311]
335,0,4751,Rusty Jacobs,[311]
336,0,4752,Adrian Curran,[311]
337,0,4753,Brian Bloom,[311]
338,0,4754,Noah Moazezi,[311]
339,0,4773,Mike Monetti,[311]
340,0,4777,Emmanuel Johnson,[334]
341,0,4789,Bob Peck,"[329,9311]"
342,0,4797,Christine Schorn,[338]
343,0,4819,Paolo Bonacelli,[27579]
344,0,4885,Emmanuelle Béart,"[954,1958]"
345,0,4892,Chuck Cooper,"[4982,10400,9950]"
346,0,4943,Bruce A. Young,"[331,1957,9294,11873]"
347,0,4968,Frank Wolff,[335]
348,0,5004,Omar Sharif,"[1911,2023,15005,17277,947,907]"
349,0,5008,Leslie Lowe,[345]
350,0,5050,Yaphet Kotto,"[9013,865,348,15365,253,11284,91721]"
351,0,5051,Bolaji Badejo,[348]
352,0,5117,Birol Ünel,[31175]
353,0,5119,Catrin Striebeck,[31175]
354,0,5124,Cem Akin,[31175]
355,0,5145,Jack Murdock,[380]
356,0,5152,Dolan Dougherty,[380]
357,0,5153,Marshall Dougherty,[380]
358,0,5154,Patrick Dougherty,[380]
359,0,5156,Peter Dougherty,[380]
360,0,5157,Andrew Dougherty,[380]
361,0,5158,Loretta Wendt Jolivette,[380]
362,0,5160,Bryon P. Caunar,[380]
363,0,5161,Donna J. Dickson,[380]
364,0,5177,Randall 'Tex' Cobb,"[36593,10136,3049]"
365,0,5205,Tristano Casanova,[342]
366,0,5206,Miriam Morgenstern,[342]
367,0,5209,Joseph M'Barek,"[7735,342]"
368,0,5210,Alexa Maria Surholt,[342]
369,0,5212,Michael Wiesner,[342]
370,0,5213,Benjamin Vilzmann,[342]
371,0,5214,Ludwig Blochberger,"[342,582]"
372,0,5252,Joseph Sweeney,[389]
373,0,5257,Billy Nelson,[389]
374,0,5258,John Savoca,[389]
375,0,5266,Rüdiger Vogler,[1698]
376,0,5274,Patrick Bauchau,"[14161,4547,1677,8843,27569,707,14576,11013,351043,33430]"
377,0,5286,Jonathan Filley,[578]
378,0,5295,Carlos Andrés Gómez,"[388,8068]"
379,0,5302,Gerry Vichi,"[388,49527,239678,9950]"
380,0,5304,"Rodney ""Bear"" Jackson","[388,10400]"
381,0,5310,Antonio Gil,"[392,335778]"
382,0,5311,Hélène Cardona,"[16869,9726,392]"
383,0,5314,Aurelien Parent Koenig,[392]
384,0,5316,Harrison Pratt,[392]
385,0,5318,Elisabeth Commelin,[392]
386,0,5320,Leslie Caron,[392]
387,0,5348,Allie Mickelson,[398]
388,0,5349,Craig Archibald,[398]
389,0,5350,Bronwen Coleman,[398]
390,0,5355,Andrew Farago,[398]
391,0,5364,Kelci Stephenson,[398]
392,0,5370,Austin Lysy,"[26171,253235,60599,401]"
393,0,5371,Gary Gilbert,[401]
394,0,5395,Alex Burns,"[47088,11452,401]"
395,0,5416,Agathe de La Boulaye,[395]
396,0,5419,Saïd Taghmaoui,"[14869,2023,6415,325789,168672,7461,6016,1599,7979]"
397,0,5458,Stuart Buchanan,[408]
398,0,5478,Peter Rühring,[409]
399,0,5498,Adam Bousdoukos,[31175]
400,0,5535,Rachael Henley,[411]
401,0,5536,Mark Wells,"[411,29339]"
402,0,5540,Cameron Rhodes,"[411,253306]"
403,0,5542,Sim Evan-Jones,[411]
404,0,5566,Franco Graziosi,[179144]
405,0,5568,Antoine Saint-John,[19204]
406,0,5570,David Warbeck,[19204]
407,0,5579,Elizabeth Sanders,[414]
408,0,5588,Alicia Silverstone,"[415,7446,9978,11622,11024,14177,73935,9603,64678]"
409,0,5608,Joseph A. Carpenter,[404]
410,0,5609,Donald Wiegert,[404]
411,0,5610,Tracey Maloney,[404]
412,0,5611,Dan Flannery,[404]
413,0,5612,Ed Grennan,[404]
414,0,5614,Gil Pearson,[404]
415,0,5615,Barbara June Patterson,[404]
416,0,5618,Barbara Kingsley,[404]
417,0,5619,Jim Haun,[404]
418,0,5622,Leroy Swadley,[404]
419,0,5623,Ralph Feldhacker,[404]
420,0,5662,Antonio Monda,[421]
421,0,5663,Isabella Blow,[421]
422,0,5675,Anastasia Webb,[404]
423,0,5687,Eddra Gale,[16633]
424,0,5701,Joann Havrilla,[403]
425,0,5702,William Hall Jr.,"[403,84332]"
426,0,5703,Clarice F. Geigerman,[403]
427,0,5704,Muriel Moore,[403]
428,0,5705,Sylvia Kaler,[403]
429,0,5755,Robert Seeliger,[11439]
430,0,5800,Til Kiwe,"[9289,5925]"
431,0,5813,Aldo Giuffrè,[429]
432,0,5815,Rada Rassimov,[429]
433,0,5817,Livio Lorenzon,[429]
434,0,5818,Antonio Casale,[429]
435,0,5819,Angelo Novi,[429]
436,0,5832,Reginald Owen,"[433,35032,43610]"
437,0,5843,José Terrón,[429]
438,0,5847,David Kross,"[57212,8055,323677]"
439,0,5874,Jaime Osorio Gómez,"[2034,436]"
440,0,5890,Virgina Ariza,[436]
441,0,5891,Yenny Paola Vega,[436]
442,0,5893,Rodrigo Sánchez Borhorquez,[436]
443,0,5895,Charles Albert Patiño,[436]
444,0,5896,Wilson Guerrero,[436]
445,0,5898,Johanna Andrea Mora,[436]
446,0,5899,Evangelina Morales,[436]
447,0,5902,Guilied Lopez,[436]
448,0,5905,Hugo Ferro,[436]
449,0,5906,Ana Maria Acosta,[436]
450,0,5923,Mike 'Nug' Nahrgang,[15394]
451,0,5972,John Álex Toro,[436]
452,0,6007,Maggie Roswell,"[35,10871]"
453,0,6024,Loïc Brabant,[240832]
454,0,6072,Nassim Sharara,[435]
455,0,6074,Kenneth Welsh,"[435,1979,2567,4476,8292,14292,8831,9954,8643,29426]"
456,0,6075,Michel 'Gish' Abou-Samah,"[435,4614]"
457,0,6079,Ivan Shvedoff,"[56292,2502,853]"
458,0,6087,Claudia Geisler,[152760]
459,0,6091,August Diehl,"[27576,16869]"
460,0,6092,Julia Krynke,[99861]
461,0,6122,Anne Louise Hassing,[103663]
462,0,6170,Jillie Simon,[453]
463,0,6173,Thomas F. Walsh,[453]
464,0,6174,Jesse Doran,[453]
465,0,6175,Kent Cassella,[453]
466,0,6176,Patrick Blindauer,[453]
467,0,6177,John Blaylock,[453]
468,0,6179,Anthony Easton,[453]
469,0,6180,Cheryl Howard,"[13448,453,3595]"
470,0,6182,David B. Allen,[453]
471,0,6213,Jamie Kennedy,"[10214,9798,10808,11353,2898,6415,4234,4233,4232,13411,454,14181,55561,15544,29015,219716]"
472,0,6266,Steffen Groth,[22832]
473,0,6281,Charlotte Ayanna,"[11232,2034,7341,12079,18892]"
474,0,6285,Frida Hallgren,[464]
475,0,6286,Helen Sjöholm,[464]
476,0,6289,Verena Buratti,[464]
477,0,6290,Ulla-Britt Norrman-Olsson,[464]
478,0,6291,Per Morberg,[464]
479,0,6296,Axelle Axell,[464]
480,0,6297,Lasse Petterson,[464]
481,0,6301,Mikael Rahm,[464]
482,0,6310,David Brisbin,[13]
483,0,6327,André Sjöberg,[464]
484,0,6438,Stephen Pearlman,"[1572,473]"
485,0,6440,Kristyn Mae-Anne Lao,[473]
486,0,6441,Espher Lao Nieves,[473]
487,0,6463,Dub Taylor,"[196,11519,576,11577,34106,3083]"
488,0,6501,Tillotama Shome,[480]
489,0,6515,Sameer Arya,[480]
490,0,6516,Neha Dubey,[480]
491,0,6517,Kemaya Kidwai,[480]
492,0,6518,Ishaan Nair,[480]
493,0,6520,Soni Razdan,[480]
494,0,6547,Pierre Boulanger,"[59860,59860]"
495,0,6578,Renee Blaine,[278]
496,0,6580,Brian Libby,"[9772,497,278,5876,10117]"
497,0,6589,Monty Montgomery,[1018]
498,0,6610,Walter Gotell,"[708,698,707,699,700,691,16241,9289,25388,657]"
499,0,6615,John Mighton,[489]
500,0,6616,Rachel Majorowski,[489]
501,0,6617,Colleen McCauley,[489]
502,0,6618,Matt Mercier,[489]
503,0,6619,Ralph St. George,[489]
504,0,6620,Rob Lynds,[489]
505,0,6621,Dan Washington,[489]
506,0,6622,Derrick Bridgeman,[489]
507,0,6641,Julia Rayner,"[423,46435]"
508,0,6642,Jessica Kate Meyer,[423]
509,0,6644,Wanja Mues,"[2502,423]"
510,0,6646,Nomi Sharron,[423]
511,0,6647,Detlev von Wangenheim,[423]
512,0,6693,Jonathan Sagall,[424]
513,0,6695,Shmuel Levy,[424]
514,0,6697,Béatrice Macola,[424]
515,0,6699,Krzysztof Luft,[424]
516,0,6702,Adi Nitzan,[424]
517,0,6703,Michael Schneider,[424]
518,0,6704,Miri Fabian,[424]
519,0,6705,Anna Mucha,[424]
520,0,6708,Aldona Grochal,[424]
521,0,6709,Jacek Wójcicki,[424]
522,0,6710,Beata Paluch,[424]
523,0,6711,Piotr Polk,[424]
524,0,6712,Ezra Dagan,[424]
525,0,6749,Vladica Kostic,[16]
526,0,6750,Vincent Paterson,[16]
527,0,6753,Reathel Bean,[16]
528,0,6754,Mette Berggreen,[16]
529,0,6755,Lars Michael Dinesen,[16]
530,0,6757,Michael Flessas,[16]
531,0,6783,Spiros Focás,[1370]
532,0,6799,Jeff Coopwood,[205584]
533,0,6852,Jack Fitzstephens,[117]
534,0,6859,Mía Maestro,"[503,50620,82525,1360,65749,44413]"
535,0,6897,David Alvarado,"[10564,8068]"
536,0,6909,Stephan Jones,[504]
537,0,6910,T. Robert Pigott,[504]
538,0,6930,Diane Baker,"[9894,10684,1642,274]"
539,0,6942,Eric Weinstein,[45317]
540,0,6945,K. K. Dodds,"[557,9425,243]"
541,0,6954,Bill M. Ryusaki,[6978]
542,0,6974,Doreen Mantle,[512]
543,0,6976,Robyn Kerr,[512]
544,0,6977,Richard Stirling,[512]
545,0,6979,Romola Garai,"[4347,11632,9389,51828,190847,29339,183894,512]"
546,0,6981,Carolyn Backhouse,[512]
547,0,6984,Suzy Kewer,[512]
548,0,6985,Jody Halse,"[2059,9693,512]"
549,0,7003,Ginette Reno,[321]
550,0,7008,Sophie Lorain,"[321,11042]"
551,0,7012,Dino Tavarone,[321]
552,0,7015,Lou Vani,[321]
553,0,7016,Diane Lavallée,[321]
554,0,7043,Martin Raymond,[507]
555,0,7044,Eric Pascal Chaltiel,[507]
556,0,7065,Lawrence Hauben,[26039]
557,0,7078,Mwako Cumbuka,[510]
558,0,7080,Josip Elic,"[4105,510]"
559,0,7081,Lan Fendors,[510]
560,0,7083,Ken Kenny,[510]
561,0,7084,Mel Lambert,[510]
562,0,7136,William James Myers,[522]
563,0,7138,Clive Rosengren,[522]
564,0,7165,Pasquale Cajano,[524]
565,0,7177,"Donald ""Duck"" Dunn",[525]
566,0,7178,Murphy Dunne,"[2637,525,9504]"
567,0,7179,Willie Hall,[525]
568,0,7197,Alessandro Serra,[526]
569,0,7198,Charles Borromel,[526]
570,0,7206,Nanà Cecchi,[526]
571,0,7207,John Lee Hooker,[525]
572,0,7234,Shepherd Frankel,[6023]
573,0,7245,Taungaroa Emile,[1088]
574,0,7278,Lionel Abelanski,"[4347,250349]"
575,0,7279,Cyril Couton,[31203]
576,0,7284,Marie-Sohna Conde,[59436]
577,0,7285,Stéphan Wojtowicz,[304410]
578,0,7332,Arnold Stang,[11576]
579,0,7352,Sancho Gracia,[542]
580,0,7371,Andrés Montiel,"[184374,542]"
581,0,7373,Blanca Loaria,[542]
582,0,7376,Jorge Zárate,[542]
583,0,7377,Lorenzo de Rodas,[542]
584,0,7378,Roger Nevares,[542]
585,0,7409,J.B. Rogers,[2770]
586,0,7412,Mark Charpentier,"[11543,8467]"
587,0,7425,Nobu Matsuhisa,"[818,524]"
588,0,7428,Danny Burstein,"[201088,340611,546]"
589,0,7429,Maurice Orozco,[546]
590,0,7444,Nick Mazzola,[524]
591,0,7456,Noriko Honma,"[13889,346]"
592,0,7457,Daisuke Katô,[346]
593,0,7463,Grant Monohon,"[9697,546]"
594,0,7468,Chuck Palahniuk,[13973]
595,0,7500,Peter Iacangelo,[550]
596,0,7525,William 'Buddy' Byrd,[547]
597,0,7526,John Hogarty,[547]
598,0,7527,Michel Lalonde,[547]
599,0,7529,Allison Moorer,[547]
600,0,7543,Marina Massironi,[37056]
601,0,7556,Silvana Bosi,"[1213,27579]"
602,0,7572,Thom Hoffman,[9075]
603,0,7628,Grant Curtis,[559]
604,0,7677,De'voreaux White,[562]
605,0,7767,Sam Peckinpah,[11577]
606,0,7795,Buck Henry,"[26486,10364]"
607,0,7862,Floyd Red Crow Westerman,"[2023,10537,10187,581,302579]"
608,0,7869,Jimmy Herman,[581]
609,0,7871,Nathan Lee Chasing His Horse,[581]
610,0,7873,Jason R. Lone Hill,[581]
